n,capacity,load_factor,longest_chain,collisions
16,64,0.250,3,3
32,64,0.500,3,5
48,64,0.750,4,11
64,64,1.000,4,18
96,64,1.500,5,41
128,64,2.000,6,69
192,64,3.000,7,129
256,64,4.000,9,193
384,64,6.000,11,320
512,64,8.000,13,448
