n,quadratic_seconds,nlogn_seconds
100,0.00020554,0.00002871
200,0.00079783,0.00006604
400,0.00312567,0.00014496
800,0.01329521,0.00031562
1600,0.05429175,0.00070504
3200,0.22461937,0.00151079
